sample_name	Organism:	Instrument:	Strategy:	Source:	Selection:	Layout:
sample_60	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_61	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_62	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_63	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_64	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_65	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_66	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_67	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_68	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_69	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_70	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_71	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_72	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_73	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_74	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_75	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_76	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_77	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_78	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_79	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_80	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_81	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_82	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_83	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_84	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_85	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_86	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_87	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_88	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_89	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_90	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_91	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_92	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_93	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_94	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_95	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_96	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_97	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_98	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_99	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_100	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_101	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_102	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_103	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_104	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_105	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_106	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_107	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_108	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_109	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_110	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_111	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_112	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_113	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_114	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_115	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_116	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_117	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_118	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_119	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_120	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_121	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_122	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_123	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_124	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_125	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_126	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_127	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_128	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_129	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_130	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_131	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_132	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_133	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_134	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_135	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_136	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_137	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_138	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_139	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_140	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_141	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_142	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_143	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_144	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_145	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_146	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_147	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_148	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_149	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_150	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_151	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_152	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_153	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_154	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_155	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_156	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_157	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_158	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_159	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_160	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_161	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_162	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_163	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_164	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_165	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_166	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_167	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_168	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_169	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_170	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_171	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_172	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_173	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_174	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_175	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_176	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_177	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_178	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_179	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_180	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_181	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_182	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_183	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_184	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_185	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_186	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_187	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_188	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_189	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_190	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_191	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_192	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_193	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_194	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_195	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_196	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_197	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_198	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_199	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_200	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_201	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_202	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_203	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_204	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_205	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_206	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_207	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_208	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_209	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_210	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_211	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_212	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_213	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_214	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_215	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_216	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_217	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_218	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_219	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_220	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_221	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_222	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_223	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_224	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_225	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_226	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_227	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_228	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_229	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_230	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_231	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_232	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_233	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_234	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_235	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_236	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_237	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_238	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_239	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_240	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_241	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_242	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_243	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_244	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_245	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_246	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_247	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_248	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_249	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_250	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_251	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_252	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_253	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_254	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_255	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_256	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_257	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_258	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_259	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_260	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_261	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_262	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_263	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_264	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_265	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_266	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_267	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_268	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_269	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_270	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_271	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_272	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_273	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_274	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_275	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_276	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_277	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_278	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_279	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_280	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_281	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_282	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_283	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
